GDGT.0, GDGT.1, GDGT.2, GDGT.3, Crenarchaeol, Cren., D_nearest, SST, StDev, 
0.518521, 0.029664, 0.007702, 0.002803, 0.436265, 0.005045, 0.123411, 3.547558, 3.385835 
0.494326, 0.027170, 0.000000, 0.000000, 0.463791, 0.014714, 0.310867, -1.439356, 4.142105 
0.568682, 0.017652, 0.004530, 0.002144, 0.403927, 0.003065, 0.182067, 1.339271, 3.470467 
0.544883, 0.029833, 0.009292, 0.002889, 0.407996, 0.005107, 0.168688, 3.429092, 3.383031 
0.554980, 0.024586, 0.007598, 0.002213, 0.408185, 0.002438, 0.164920, 1.930633, 3.428532 
0.566838, 0.017245, 0.004368, 0.001567, 0.407454, 0.002527, 0.279219, 0.593923, 3.581530 
0.561505, 0.030267, 0.008819, 0.002341, 0.394189, 0.002879, 0.209997, 2.608864, 3.442291 
0.547266, 0.024046, 0.006776, 0.002134, 0.417096, 0.002681, 0.091880, 1.577361, 3.418803 
0.535252, 0.024084, 0.006722, 0.001931, 0.429525, 0.002485, 0.120379, 1.336335, 3.422190 
0.538527, 0.011521, 0.003277, 0.001990, 0.443588, 0.001096, 0.206200, 0.306736, 3.480110 
0.504125, 0.011694, 0.003132, 0.002134, 0.476914, 0.002001, 0.037491, 0.084695, 3.419895 
0.528454, 0.014733, 0.003837, 0.002039, 0.448731, 0.002205, 0.099321, 0.223930, 3.411566 
0.513225, 0.011831, 0.003229, 0.001611, 0.467867, 0.002236, 0.100223, -0.414787, 3.486373 
0.520085, 0.013614, 0.003570, 0.001740, 0.459247, 0.001745, 0.055119, -0.144932, 3.447979 
0.575944, 0.014133, 0.003966, 0.002173, 0.401729, 0.002055, 0.115208, 1.808932, 3.538777 
0.547909, 0.012382, 0.003037, 0.001493, 0.433326, 0.001853, 0.216796, 0.034710, 3.588047 
0.555729, 0.011833, 0.003308, 0.001601, 0.426452, 0.001078, 0.253124, 0.536386, 3.612492 
0.480576, 0.009890, 0.003038, 0.002021, 0.502557, 0.001917, 0.185323, 0.517879, 3.474323 
0.541766, 0.011768, 0.003038, 0.001489, 0.440341, 0.001599, 0.230095, -0.116424, 3.578567 
0.508032, 0.011307, 0.002720, 0.001069, 0.475356, 0.001516, 0.201009, -0.823264, 3.615882 
0.561178, 0.010891, 0.002581, 0.001298, 0.422594, 0.001457, 0.340140, 0.521147, 3.767373 
0.559464, 0.014908, 0.003706, 0.002259, 0.418212, 0.001451, 0.151924, 1.285718, 3.450975 
0.501240, 0.011965, 0.003652, 0.002828, 0.478325, 0.001991, 0.094278, 0.469077, 3.392044 
0.540771, 0.013045, 0.004458, 0.002839, 0.437133, 0.001753, 0.060467, 1.038740, 3.400566 
0.439852, 0.011052, 0.004260, 0.002634, 0.539651, 0.002551, 0.207447, 3.534362, 3.518856 
0.542428, 0.030427, 0.008260, 0.001916, 0.413466, 0.003504, 0.039450, 1.813699, 3.442738 
0.518552, 0.012560, 0.003894, 0.002749, 0.458995, 0.003250, 0.099407, 0.305460, 3.391018 
0.513464, 0.029885, 0.008790, 0.001878, 0.442329, 0.003654, 0.206407, 2.842774, 3.430546 
0.490010, 0.013866, 0.004256, 0.002341, 0.487036, 0.002491, 0.059821, 1.012042, 3.387958 
0.522300, 0.032171, 0.009574, 0.001952, 0.429866, 0.004137, 0.173127, 2.824888, 3.427964 
0.490472, 0.060384, 0.025605, 0.002445, 0.414028, 0.007067, 0.167489, 5.537807, 3.420371 
0.527604, 0.066791, 0.025988, 0.003126, 0.372276, 0.004216, 0.179761, 3.167721, 3.420852 
0.508240, 0.064804, 0.026134, 0.002403, 0.393686, 0.004734, 0.231424, 3.661681, 3.434507 
0.500072, 0.061268, 0.024301, 0.002588, 0.404755, 0.007016, 0.143475, 4.370309, 3.408433 
0.510075, 0.052131, 0.021253, 0.002502, 0.405337, 0.008703, 0.175793, 5.036459, 3.410405 
0.516627, 0.057928, 0.021506, 0.002501, 0.395673, 0.005765, 0.169088, 3.652556, 3.412399 
0.522292, 0.050762, 0.017976, 0.002858, 0.400204, 0.005908, 0.114239, 4.629330, 3.399646 
0.508245, 0.035037, 0.010793, 0.002068, 0.438640, 0.005216, 0.181722, 4.095938, 3.431316 
0.544272, 0.017148, 0.004868, 0.001778, 0.429426, 0.002508, 0.069123, 0.314432, 3.455406 
0.546991, 0.012682, 0.003832, 0.002080, 0.432748, 0.001667, 0.159228, 0.613800, 3.466249 
0.537354, 0.017782, 0.005909, 0.002597, 0.432147, 0.004211, 0.122164, 1.089667, 3.373217 
0.541019, 0.017089, 0.005555, 0.002603, 0.431227, 0.002507, 0.111690, 1.271038, 3.375880 
0.557368, 0.017401, 0.005375, 0.002701, 0.417156, 0.000000, 0.092430, 2.152357, 3.399623 
0.542366, 0.016982, 0.005253, 0.002633, 0.432767, 0.000000, 0.118897, 1.651972, 3.382908 
0.540273, 0.017554, 0.005770, 0.002658, 0.430329, 0.003416, 0.125832, 1.261960, 3.372346 
0.514909, 0.016275, 0.004983, 0.002225, 0.459782, 0.001827, 0.104274, 0.770125, 3.382761 
0.535913, 0.014867, 0.004259, 0.002302, 0.440507, 0.002152, 0.104674, 0.613657, 3.396681 
0.447993, 0.014774, 0.004572, 0.002225, 0.526455, 0.003981, 0.151853, 3.962365, 3.453119 
0.533332, 0.016263, 0.004841, 0.001730, 0.441698, 0.002136, 0.139167, 0.111211, 3.446058 
0.451862, 0.015233, 0.004135, 0.001688, 0.524564, 0.002517, 0.184492, 3.478838, 3.506757 
0.505913, 0.038859, 0.013037, 0.002696, 0.435019, 0.004476, 0.135294, 6.102523, 3.403247 
0.524850, 0.038769, 0.012159, 0.002162, 0.417913, 0.004148, 0.136261, 3.855062, 3.426374 
0.527475, 0.056005, 0.019140, 0.002689, 0.388899, 0.005792, 0.143109, 3.044701, 3.406228 
0.518836, 0.056638, 0.022774, 0.002449, 0.394491, 0.004813, 0.190838, 4.469744, 3.418032 
0.518818, 0.051582, 0.017820, 0.002218, 0.404888, 0.004673, 0.184249, 3.960757, 3.441048 
0.501252, 0.059116, 0.022177, 0.002574, 0.408630, 0.006251, 0.127677, 4.396558, 3.416761 
0.453000, 0.067000, 0.033000, 0.004000, 0.433000, 0.010000, 0.160835, 8.670559, 3.397868 
0.473000, 0.063000, 0.034000, 0.004000, 0.416000, 0.010000, 0.140967, 9.592241, 3.383825 
0.459000, 0.067000, 0.030000, 0.004000, 0.429000, 0.011000, 0.133351, 7.391150, 3.401379 
0.472000, 0.083000, 0.033000, 0.004000, 0.397000, 0.010000, 0.232090, 4.300727, 3.680600 
0.495000, 0.065000, 0.026000, 0.004000, 0.402000, 0.008000, 0.132217, 5.410115, 3.388186 
0.514000, 0.070000, 0.027000, 0.003000, 0.378000, 0.008000, 0.166233, 2.499351, 3.418372 
0.460000, 0.066000, 0.030000, 0.004000, 0.429000, 0.011000, 0.125124, 7.690278, 3.394696 
0.493000, 0.068000, 0.031000, 0.004000, 0.395000, 0.010000, 0.167486, 6.192497, 3.381101 
0.479000, 0.071000, 0.030000, 0.004000, 0.406000, 0.010000, 0.144574, 5.396357, 3.410201 
0.494000, 0.085000, 0.038000, 0.004000, 0.367000, 0.011000, 0.221907, 5.640263, 3.729388 
0.476000, 0.080000, 0.033000, 0.004000, 0.397000, 0.010000, 0.239859, 4.604094, 3.561797 
0.505000, 0.050000, 0.021000, 0.004000, 0.413000, 0.008000, 0.204890, 8.037531, 3.381543 
0.468000, 0.072000, 0.033000, 0.004000, 0.413000, 0.011000, 0.151412, 6.409615, 3.406723 
0.513000, 0.065000, 0.027000, 0.004000, 0.383000, 0.009000, 0.182927, 5.107258, 3.386018 
0.469000, 0.070000, 0.034000, 0.004000, 0.412000, 0.011000, 0.106300, 7.283370, 3.387460 
0.478000, 0.061000, 0.030000, 0.005000, 0.415000, 0.011000, 0.145134, 9.776298, 3.385947 
0.453000, 0.069000, 0.036000, 0.005000, 0.425000, 0.012000, 0.066678, 10.180435, 3.393000 
0.484000, 0.064000, 0.033000, 0.004000, 0.405000, 0.010000, 0.114910, 8.480244, 3.378689 
0.489000, 0.053000, 0.025000, 0.006000, 0.418000, 0.009000, 0.233453, 10.658990, 3.424000 
0.491000, 0.050000, 0.022000, 0.006000, 0.422000, 0.008000, 0.188425, 10.163843, 3.421319 
0.413000, 0.069000, 0.050000, 0.006000, 0.445000, 0.018000, 0.246941, 16.978145, 3.457790 
0.437000, 0.074000, 0.044000, 0.004000, 0.427000, 0.013000, 0.107227, 10.139444, 3.421062 
0.400000, 0.078000, 0.053000, 0.004000, 0.454000, 0.012000, 0.231648, 13.224470, 3.610634 
0.351000, 0.077000, 0.047000, 0.003000, 0.507000, 0.015000, 0.531209, 15.555925, 4.531320 
0.409000, 0.077000, 0.047000, 0.004000, 0.447000, 0.016000, 0.108031, 11.860012, 3.520402 
0.386000, 0.081000, 0.049000, 0.004000, 0.462000, 0.018000, 0.318254, 13.568218, 3.772278 
0.381000, 0.079000, 0.051000, 0.004000, 0.469000, 0.016000, 0.367082, 14.573222, 3.755818 
0.386000, 0.075000, 0.050000, 0.004000, 0.470000, 0.015000, 0.283948, 14.577804, 3.638449 
0.396000, 0.081000, 0.055000, 0.004000, 0.447000, 0.016000, 0.286478, 13.914452, 3.631752 
0.418000, 0.085000, 0.052000, 0.004000, 0.421000, 0.020000, 0.218776, 11.399452, 3.603416 
0.455000, 0.066000, 0.044000, 0.005000, 0.417000, 0.013000, 0.181429, 13.761273, 3.446927 
0.411000, 0.057000, 0.036000, 0.005000, 0.477000, 0.014000, 0.290529, 16.173845, 3.440141 
0.406000, 0.058000, 0.042000, 0.004000, 0.475000, 0.015000, 0.267428, 16.327373, 3.470232 
0.416000, 0.069000, 0.049000, 0.004000, 0.447000, 0.015000, 0.153780, 14.051358, 3.473066 
0.380000, 0.073000, 0.055000, 0.006000, 0.470000, 0.017000, 0.287761, 18.214441, 3.505303 
0.402000, 0.074000, 0.048000, 0.004000, 0.455000, 0.017000, 0.159278, 13.441870, 3.513766 
0.406000, 0.071000, 0.040000, 0.003000, 0.466000, 0.013000, 0.204326, 10.743124, 3.611044 
0.432000, 0.063000, 0.033000, 0.004000, 0.456000, 0.012000, 0.138698, 11.332339, 3.425992 
0.434000, 0.067000, 0.037000, 0.003000, 0.446000, 0.013000, 0.230811, 9.632889, 3.443375 
0.425000, 0.063000, 0.035000, 0.003000, 0.460000, 0.014000, 0.199946, 11.237686, 3.466382 
0.426000, 0.066000, 0.039000, 0.003000, 0.454000, 0.011000, 0.240427, 10.855675, 3.464278 
0.418000, 0.069000, 0.039000, 0.003000, 0.458000, 0.013000, 0.263894, 10.360533, 3.509661 
0.408000, 0.069000, 0.039000, 0.003000, 0.468000, 0.012000, 0.226544, 10.966654, 3.584823 
0.394000, 0.073000, 0.045000, 0.003000, 0.470000, 0.014000, 0.216510, 12.153700, 3.686798 
0.461000, 0.069000, 0.039000, 0.005000, 0.412000, 0.013000, 0.106268, 11.016793, 3.390988 
0.411000, 0.079000, 0.051000, 0.004000, 0.438000, 0.017000, 0.135186, 12.384125, 3.516344 
0.444000, 0.060000, 0.031000, 0.003000, 0.449000, 0.012000, 0.063723, 10.263013, 3.425832 
0.451000, 0.065000, 0.033000, 0.003000, 0.437000, 0.011000, 0.162721, 8.432067, 3.416206 
0.476000, 0.066000, 0.034000, 0.004000, 0.410000, 0.010000, 0.124688, 8.416057, 3.378836 
0.479000, 0.061000, 0.031000, 0.005000, 0.412000, 0.012000, 0.141224, 10.003443, 3.387030 
0.487000, 0.054000, 0.025000, 0.006000, 0.418000, 0.010000, 0.226404, 10.264114, 3.421527 
0.503000, 0.049000, 0.019000, 0.007000, 0.415000, 0.008000, 0.179304, 8.696076, 3.474084 
0.450220, 0.034887, 0.017253, 0.005889, 0.487223, 0.004529, 0.213085, 11.282929, 3.415857 
0.504393, 0.035964, 0.019692, 0.005268, 0.429722, 0.004961, 0.179697, 9.820697, 3.408769 
0.510388, 0.042289, 0.019051, 0.005077, 0.418710, 0.004486, 0.181838, 10.369467, 3.398742 
0.459646, 0.040009, 0.018219, 0.005811, 0.469639, 0.006675, 0.072863, 11.346880, 3.408456 
0.364623, 0.028273, 0.013209, 0.006421, 0.583650, 0.003823, 0.351108, 12.639697, 3.815168 
0.489240, 0.036796, 0.015015, 0.004878, 0.447297, 0.006773, 0.210699, 8.702714, 3.380685 
0.479041, 0.037479, 0.017025, 0.005030, 0.455499, 0.005926, 0.198282, 10.149386, 3.385736 
0.498814, 0.031689, 0.012924, 0.004985, 0.446437, 0.005151, 0.076343, 6.970668, 3.374613 
0.479611, 0.034354, 0.016007, 0.004411, 0.460689, 0.004929, 0.185215, 9.814736, 3.381067 
0.448768, 0.034587, 0.020408, 0.004687, 0.485882, 0.005669, 0.202634, 13.369455, 3.423941 
0.503350, 0.040711, 0.017412, 0.005448, 0.429043, 0.004035, 0.154217, 9.962861, 3.399724 
0.533179, 0.039840, 0.016468, 0.005271, 0.401391, 0.003851, 0.111183, 9.803306, 3.412253 
0.414970, 0.017249, 0.006799, 0.002525, 0.555244, 0.003211, 0.091810, 7.826799, 3.501193 
0.468756, 0.016311, 0.005636, 0.002651, 0.504062, 0.002583, 0.138615, 3.243308, 3.384495 
0.478862, 0.017963, 0.006973, 0.002633, 0.490829, 0.002740, 0.055328, 3.155470, 3.379174 
0.477921, 0.019304, 0.007264, 0.002746, 0.489574, 0.003191, 0.086551, 3.678198, 3.377172 
0.433703, 0.022479, 0.009606, 0.002751, 0.528124, 0.003337, 0.049051, 9.126071, 3.425349 
0.462399, 0.024400, 0.008948, 0.002944, 0.497924, 0.003385, 0.084443, 7.073710, 3.390234 
0.445546, 0.024118, 0.008884, 0.002814, 0.515327, 0.003312, 0.118883, 8.551591, 3.407109 
0.445250, 0.023866, 0.006837, 0.002327, 0.518472, 0.003248, 0.023310, 7.733073, 3.442285 
0.442512, 0.022996, 0.006662, 0.002140, 0.522442, 0.003248, 0.060859, 7.501922, 3.459891 
0.410123, 0.036623, 0.010941, 0.003675, 0.535804, 0.002834, 0.212019, 14.934264, 3.555773 
0.505025, 0.023877, 0.008852, 0.002906, 0.456320, 0.003020, 0.071828, 3.741179, 3.374693 
0.492753, 0.023004, 0.006395, 0.003383, 0.472139, 0.002327, 0.115307, 4.094865, 3.375091 
0.458099, 0.022144, 0.005817, 0.003470, 0.507507, 0.002962, 0.176253, 6.294502, 3.393929 
0.589954, 0.075270, 0.088457, 0.018439, 0.213917, 0.013963, 1.630762, 13.719615, 8.534539 
0.193751, 0.056530, 0.066678, 0.028690, 0.645125, 0.009225, 1.399762, 19.753986, 7.986143 
0.214233, 0.057043, 0.078020, 0.030464, 0.611946, 0.008293, 1.630782, 19.740540, 8.298497 
0.224475, 0.057215, 0.067258, 0.028757, 0.613115, 0.009180, 1.561565, 19.050593, 8.159721 
0.143180, 0.053422, 0.063839, 0.029146, 0.695769, 0.014645, 1.255918, 20.112846, 7.916576 
0.172012, 0.054817, 0.058822, 0.029210, 0.674823, 0.010316, 1.412156, 19.573177, 8.121314 
0.316485, 0.089871, 0.079613, 0.030397, 0.470575, 0.013058, 2.172264, 16.691673, 8.827820 
0.162936, 0.053645, 0.050991, 0.022349, 0.699111, 0.010968, 1.202430, 21.998578, 6.850332 
0.200002, 0.057401, 0.063643, 0.024557, 0.645577, 0.008821, 1.057025, 20.957716, 6.709898 
0.123895, 0.050973, 0.039690, 0.018385, 0.753743, 0.013313, 0.840079, 23.428079, 6.268362 
0.145572, 0.052924, 0.046473, 0.019958, 0.726186, 0.008887, 0.956719, 23.507344, 6.403123 
0.123719, 0.050093, 0.041538, 0.017698, 0.754607, 0.012344, 0.761929, 23.749983, 5.957009 
0.163495, 0.063600, 0.064122, 0.024741, 0.676656, 0.007385, 0.953530, 21.310455, 6.848458 
0.149538, 0.053368, 0.057799, 0.026218, 0.705347, 0.007731, 1.189844, 19.837595, 7.598780 
0.148107, 0.056398, 0.050269, 0.021595, 0.713677, 0.009955, 1.249006, 22.638344, 6.799617 
0.123425, 0.060107, 0.050943, 0.024211, 0.717941, 0.023374, 1.104462, 20.828261, 7.200237 
0.117224, 0.058627, 0.051594, 0.024332, 0.724914, 0.023309, 1.109792, 20.596101, 7.254155 
0.116548, 0.057580, 0.050392, 0.024104, 0.728275, 0.023101, 1.142415, 20.596450, 7.303057 
0.110025, 0.057976, 0.055918, 0.027650, 0.722679, 0.025752, 1.080853, 19.822239, 7.582714 
0.102455, 0.055239, 0.054851, 0.030601, 0.730164, 0.026690, 1.463334, 19.448211, 8.275791 
0.101356, 0.055056, 0.055521, 0.032069, 0.728240, 0.027757, 1.616012, 19.604104, 8.384786 
0.094472, 0.054383, 0.055408, 0.040803, 0.724636, 0.030298, 1.026979, 22.910250, 7.416995 
0.099482, 0.053770, 0.061492, 0.032446, 0.721543, 0.031268, 1.550867, 20.022202, 8.325146 
0.162265, 0.065303, 0.076323, 0.023989, 0.634724, 0.037397, 0.430022, 24.650776, 5.020608 
0.106868, 0.058747, 0.062261, 0.035432, 0.701348, 0.035344, 1.064419, 21.473085, 7.739818 
0.100730, 0.055733, 0.061728, 0.034651, 0.716323, 0.030834, 1.229558, 20.690430, 8.086992 
0.101621, 0.056864, 0.064503, 0.034451, 0.711180, 0.031381, 1.218605, 20.802057, 8.047756 
0.130980, 0.056094, 0.044374, 0.018417, 0.734644, 0.015492, 0.717572, 24.444898, 5.842453 
0.126616, 0.056554, 0.045012, 0.021502, 0.728653, 0.021663, 1.294436, 22.439354, 7.010253 
0.123826, 0.060054, 0.049140, 0.023167, 0.721563, 0.022250, 1.141233, 21.355441, 7.192328 
0.108269, 0.055592, 0.048557, 0.025992, 0.737447, 0.024143, 1.128998, 19.485128, 7.644624 
0.109858, 0.055669, 0.051206, 0.026371, 0.732416, 0.024480, 1.089449, 19.656440, 7.565201 
0.110026, 0.056709, 0.050582, 0.027604, 0.729051, 0.026028, 1.145677, 19.467872, 7.757632 
0.105516, 0.054101, 0.049835, 0.026695, 0.736876, 0.026978, 1.111604, 19.511313, 7.659548 
0.109154, 0.055864, 0.052061, 0.029047, 0.727528, 0.026346, 1.267734, 19.442606, 8.015776 
0.109615, 0.055669, 0.050553, 0.028638, 0.728958, 0.026567, 1.237795, 19.386464, 7.965921 
0.100945, 0.052443, 0.054826, 0.030446, 0.729434, 0.031907, 1.415170, 19.652431, 8.214637 
0.121562, 0.057793, 0.061977, 0.029040, 0.700757, 0.028871, 1.110840, 20.543203, 7.606468 
0.132616, 0.059053, 0.059021, 0.029026, 0.688611, 0.031673, 1.109924, 20.664997, 7.570222 
0.526643, 0.016788, 0.004655, 0.001813, 0.447182, 0.002919, 0.091222, 0.125244, 3.423253 
0.539661, 0.015170, 0.004367, 0.002355, 0.436448, 0.001999, 0.095012, 0.787166, 3.395576 
0.509112, 0.022647, 0.007343, 0.003496, 0.454670, 0.002732, 0.090203, 3.430281, 3.367420 
0.492862, 0.047034, 0.027023, 0.002240, 0.422629, 0.008212, 0.274300, 9.148446, 3.519093 
0.475851, 0.050133, 0.025693, 0.002678, 0.438057, 0.007589, 0.231797, 10.056631, 3.438033 
0.504087, 0.015704, 0.005265, 0.002967, 0.470001, 0.001976, 0.049526, 1.348436, 3.366225 
0.491270, 0.030533, 0.010550, 0.003351, 0.460366, 0.003930, 0.116380, 6.697883, 3.378035 
0.481142, 0.046533, 0.022735, 0.002814, 0.440234, 0.006541, 0.231721, 9.947007, 3.430553 
0.467561, 0.044761, 0.020511, 0.002967, 0.457767, 0.006433, 0.286843, 10.991101, 3.425588 
0.503836, 0.017286, 0.005630, 0.002664, 0.468395, 0.002189, 0.084525, 1.593942, 3.366363 
0.492216, 0.025943, 0.010113, 0.002364, 0.465912, 0.003451, 0.149138, 4.602339, 3.404997 
0.516438, 0.028154, 0.009120, 0.002418, 0.440660, 0.003209, 0.176261, 3.527857, 3.392185 
0.523377, 0.031335, 0.005789, 0.003264, 0.434461, 0.001774, 0.123454, 4.529463, 3.414198 
0.525974, 0.027871, 0.006076, 0.003381, 0.434199, 0.002499, 0.097659, 4.044667, 3.389187 
0.512589, 0.028847, 0.006483, 0.003472, 0.446606, 0.002004, 0.143151, 4.818155, 3.392042 
0.490388, 0.035015, 0.008326, 0.004555, 0.459422, 0.002294, 0.186442, 7.616024, 3.416140 
0.474121, 0.037008, 0.009779, 0.004869, 0.471960, 0.002263, 0.134106, 9.211832, 3.427226 
0.470450, 0.035531, 0.010065, 0.005005, 0.477144, 0.001804, 0.118971, 9.413288, 3.421432 
0.220341, 0.065779, 0.080075, 0.017025, 0.575095, 0.041685, 0.173333, 27.915634, 3.546739 
0.232980, 0.067305, 0.073984, 0.018159, 0.574754, 0.032819, 0.279386, 26.659793, 3.622124 
0.255697, 0.066573, 0.089283, 0.013297, 0.527140, 0.048010, 0.252624, 27.749599, 3.466365 
0.181675, 0.065038, 0.060160, 0.024355, 0.645413, 0.023359, 0.865979, 22.581932, 6.241136 
0.199478, 0.065688, 0.062695, 0.028160, 0.614215, 0.029765, 1.255664, 20.716398, 7.552851 
0.228576, 0.065392, 0.085491, 0.014092, 0.561169, 0.045281, 0.226877, 27.689583, 3.481976 
0.156957, 0.066590, 0.066703, 0.025570, 0.655998, 0.028181, 0.784912, 22.361016, 6.207097 
0.219215, 0.066183, 0.080209, 0.017428, 0.575322, 0.041643, 0.228774, 27.981823, 3.561171 
0.216622, 0.068906, 0.080470, 0.015808, 0.580768, 0.037426, 0.273933, 26.879954, 3.619975 
0.242330, 0.065066, 0.091462, 0.014530, 0.539500, 0.047111, 0.226105, 28.407091, 3.564869 
0.211856, 0.066344, 0.071900, 0.017311, 0.599438, 0.033152, 0.365438, 26.994537, 3.693964 
0.200757, 0.063398, 0.075530, 0.022205, 0.605396, 0.032715, 0.716106, 25.929956, 4.881504 
0.212669, 0.062372, 0.083408, 0.015117, 0.585040, 0.041394, 0.310379, 28.041069, 3.596133 
0.193617, 0.064176, 0.065130, 0.026013, 0.620927, 0.030136, 0.910401, 22.173379, 6.504822 
0.183106, 0.061282, 0.065634, 0.027475, 0.635221, 0.027282, 1.065979, 21.416818, 7.066432 
0.234991, 0.064001, 0.081788, 0.013442, 0.557187, 0.048591, 0.237659, 27.650866, 3.425226 
0.205106, 0.061277, 0.067214, 0.021320, 0.611247, 0.033836, 0.660568, 25.947938, 4.772521 
0.186945, 0.061906, 0.065391, 0.026448, 0.624530, 0.034779, 0.919442, 22.337467, 6.504533 
0.221127, 0.062560, 0.077949, 0.015042, 0.582855, 0.040467, 0.252548, 27.544742, 3.533340 
0.245273, 0.062917, 0.081032, 0.011640, 0.554832, 0.044306, 0.219735, 26.196491, 3.415355 
0.193265, 0.067235, 0.074478, 0.027468, 0.602899, 0.034654, 0.996120, 22.137453, 6.848578 
0.220517, 0.067341, 0.081632, 0.017052, 0.572663, 0.040796, 0.181950, 27.819054, 3.552962 
0.140767, 0.057642, 0.053108, 0.018579, 0.712179, 0.017726, 0.658894, 25.686237, 5.423426 
0.185350, 0.066848, 0.067921, 0.019839, 0.625655, 0.034387, 0.603622, 27.206914, 4.465035 
0.140481, 0.061413, 0.053583, 0.025627, 0.700331, 0.018565, 1.094878, 20.475864, 7.234954 
0.178234, 0.065898, 0.060226, 0.021317, 0.641838, 0.032488, 0.822168, 25.698546, 5.229724 
0.160171, 0.070523, 0.066361, 0.025545, 0.650062, 0.027338, 0.812964, 22.195802, 6.374492 
0.199153, 0.064225, 0.068479, 0.022807, 0.608045, 0.037293, 0.726494, 25.356553, 5.088613 
0.160029, 0.060868, 0.068426, 0.024452, 0.654115, 0.032111, 0.648358, 23.537163, 5.683706 
0.107069, 0.042964, 0.065771, 0.016060, 0.700483, 0.067654, 0.467938, 27.703512, 4.377622 
0.108609, 0.041791, 0.056273, 0.014964, 0.721614, 0.056748, 0.428210, 25.793503, 4.677624 
0.127669, 0.044315, 0.057825, 0.014378, 0.693343, 0.062470, 0.435061, 26.176200, 4.194937 
0.117444, 0.043759, 0.057760, 0.015518, 0.710199, 0.055321, 0.367927, 26.657797, 4.376884 
0.109639, 0.042984, 0.062672, 0.015702, 0.705471, 0.063532, 0.406986, 27.249638, 4.395428 
0.119224, 0.045102, 0.060953, 0.016996, 0.695116, 0.062608, 0.447434, 27.501953, 4.413658 
0.102259, 0.041129, 0.060363, 0.014704, 0.716222, 0.065323, 0.480417, 26.059590, 4.759184 
0.145296, 0.047076, 0.060918, 0.014827, 0.679246, 0.052638, 0.317339, 27.408085, 3.777726 
0.109552, 0.042093, 0.059685, 0.015612, 0.715785, 0.057273, 0.393723, 26.763421, 4.526834 
0.105408, 0.043958, 0.057008, 0.016692, 0.724723, 0.052212, 0.520241, 26.670975, 4.848369 
0.123281, 0.049287, 0.065478, 0.018793, 0.692986, 0.050174, 0.615632, 27.231770, 4.715841 
0.130224, 0.050681, 0.062449, 0.019159, 0.693064, 0.044423, 0.745374, 26.801204, 4.995218 
0.144106, 0.050184, 0.062470, 0.015157, 0.676486, 0.051597, 0.296955, 27.657878, 3.740719 
0.119677, 0.046519, 0.060370, 0.016406, 0.708936, 0.048092, 0.387002, 27.353084, 4.326576 
0.146371, 0.048168, 0.062163, 0.015825, 0.676738, 0.050735, 0.206378, 27.901608, 3.845970 
0.114054, 0.043063, 0.054161, 0.015911, 0.722763, 0.050048, 0.450632, 26.151388, 4.710700 
0.143802, 0.053278, 0.056521, 0.018553, 0.693117, 0.034728, 0.716652, 26.784325, 4.954315 
0.145696, 0.052156, 0.053291, 0.018852, 0.698823, 0.031182, 0.752478, 26.180363, 5.233328 
0.127315, 0.045635, 0.056951, 0.016257, 0.704226, 0.049616, 0.389173, 27.046150, 4.333917 
0.120337, 0.043013, 0.053151, 0.014949, 0.719944, 0.048606, 0.421172, 25.550977, 4.518925 
0.183255, 0.044914, 0.056767, 0.013285, 0.649266, 0.052513, 0.333269, 27.123629, 3.896793 
0.169369, 0.043170, 0.055131, 0.013458, 0.661328, 0.057545, 0.349634, 26.535369, 4.066694 
0.094989, 0.040277, 0.055349, 0.016726, 0.731005, 0.061654, 0.664334, 26.209050, 5.301935 
0.119829, 0.042005, 0.058252, 0.015228, 0.702979, 0.061707, 0.419840, 26.547005, 4.424252 
0.100207, 0.041184, 0.056567, 0.016273, 0.725747, 0.060023, 0.556744, 26.402283, 5.011098 
0.095585, 0.038883, 0.053631, 0.016756, 0.736281, 0.058864, 0.689663, 25.835343, 5.473187 
0.113582, 0.045039, 0.057914, 0.018190, 0.716976, 0.048298, 0.683981, 26.630188, 5.071366 
0.141254, 0.043404, 0.059029, 0.014644, 0.681482, 0.060187, 0.375308, 26.841580, 4.056156 
0.135509, 0.051996, 0.053782, 0.019614, 0.711701, 0.027397, 0.924439, 25.333218, 5.796281 
0.131694, 0.050549, 0.057512, 0.018171, 0.706114, 0.035960, 0.682031, 26.826725, 4.954953 
0.138656, 0.049537, 0.056037, 0.018553, 0.697066, 0.040150, 0.692812, 26.684919, 5.008616 
0.107168, 0.042143, 0.053897, 0.016825, 0.725023, 0.054943, 0.599532, 26.251580, 5.061782 
0.111540, 0.044471, 0.061285, 0.016791, 0.705241, 0.060672, 0.498965, 27.440203, 4.484431 
0.123978, 0.045804, 0.057848, 0.016719, 0.705757, 0.049893, 0.428136, 27.181207, 4.442845 
0.135613, 0.050642, 0.061409, 0.017225, 0.683223, 0.051887, 0.397897, 27.767987, 4.248313 
0.128005, 0.050131, 0.055502, 0.018321, 0.701827, 0.046214, 0.664733, 26.683846, 4.977002 
0.118104, 0.047007, 0.064015, 0.017183, 0.702978, 0.050713, 0.475993, 27.744690, 4.374642 
0.156266, 0.054760, 0.052595, 0.018411, 0.691580, 0.026388, 0.589619, 26.306724, 4.902397 
0.142290, 0.052156, 0.061443, 0.018906, 0.679286, 0.045919, 0.707122, 27.175088, 4.781304 
